fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
1,car,0.8438276648521423,2,1321,312,1398,371,N/A,N/A
2,car,0.8148322105407715,2,1321,312,1397,371,N/A,N/A
3,car,0.8184859156608582,2,1320,312,1395,371,N/A,N/A
4,car,0.8380140662193298,2,1318,312,1395,371,N/A,N/A
5,car,0.8167461156845093,2,1316,312,1394,371,N/A,N/A
6,car,0.8074600696563721,2,1316,312,1392,370,N/A,N/A
7,car,0.795881450176239,2,1316,312,1390,370,N/A,N/A
8,car,0.7872524857521057,2,1314,312,1389,369,N/A,N/A
9,car,0.7815161347389221,2,1313,312,1387,368,N/A,N/A
10,car,0.8050705194473267,2,1311,312,1386,368,N/A,N/A
11,car,0.8014796376228333,2,1310,312,1385,367,N/A,N/A
12,car,0.7826129794120789,2,1309,312,1384,368,N/A,N/A
13,car,0.7879984378814697,2,1309,312,1382,368,N/A,N/A
14,car,0.7940635681152344,2,1309,312,1380,368,N/A,N/A
15,car,0.7781739234924316,2,1309,312,1378,368,N/A,N/A
16,car,0.7746443152427673,2,1308,312,1375,367,N/A,N/A
17,car,0.7818204760551453,2,1308,313,1374,367,N/A,N/A
18,car,0.7767428755760193,2,1308,313,1373,366,N/A,N/A
19,car,0.7697033882141113,2,1308,313,1372,367,N/A,N/A
20,car,0.7844310402870178,2,1308,314,1370,367,N/A,N/A
21,car,0.7531192898750305,2,1308,313,1369,368,N/A,N/A
22,car,0.7301619052886963,2,1308,313,1368,368,N/A,N/A
23,car,0.7409192323684692,2,1308,313,1366,367,N/A,N/A
24,car,0.7163618206977844,2,1308,313,1366,366,N/A,N/A
25,car,0.703592836856842,2,1308,312,1366,366,N/A,N/A
26,car,0.7072629332542419,2,1308,312,1365,366,N/A,N/A
27,car,0.6870049238204956,2,1308,311,1365,365,N/A,N/A
28,car,0.673132061958313,2,1308,310,1364,366,N/A,N/A
29,car,0.6495714783668518,2,1307,309,1364,365,N/A,N/A
30,car,0.627133846282959,2,1307,308,1362,365,N/A,N/A
31,car,0.6198740601539612,2,1306,307,1359,364,N/A,N/A
32,car,0.6379947662353516,2,1305,308,1357,363,N/A,N/A
33,car,0.6427294611930847,2,1304,308,1356,363,N/A,N/A
34,car,0.625708818435669,2,1303,308,1355,363,N/A,N/A
35,car,0.6164950728416443,2,1302,308,1354,363,N/A,N/A
36,car,0.5972055792808533,2,1302,309,1352,362,N/A,N/A
37,car,0.6001163125038147,2,1302,310,1351,362,N/A,N/A
38,car,0.5401870608329773,2,1302,311,1350,362,N/A,N/A
39,car,0.4852187931537628,2,1302,313,1348,362,N/A,N/A
40,car,0.47551754117012024,2,1302,314,1347,361,N/A,N/A
41,car,0.4481630325317383,2,1302,314,1347,362,N/A,N/A
42,car,0.5108039379119873,2,1303,315,1345,360,N/A,N/A
43,car,0.4615263044834137,2,1302,316,1344,360,N/A,N/A
