fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
769,car,0.7132418751716614,14,871,294,1093,455,matrícula,0.881308376789093,922,397,979,411,Q7L
771,car,0.8676334619522095,14,853,294,1088,460,matrícula,0.872089147567749,906,400,966,416,QM4
772,car,0.6415489315986633,14,842,294,1085,463,matrícula,0.860341489315033,897,402,959,418,QM4
773,car,0.7089866399765015,14,832,293,1082,466,matrícula,0.8706839680671692,888,403,952,420,azaug
774,car,0.8802324533462524,14,823,293,1076,469,matrícula,0.8816242218017578,880,405,943,421,ZiaLc
775,car,0.882612407207489,14,812,292,1073,474,matrícula,0.8814571499824524,871,407,935,424,2ZBLG
776,car,0.8913796544075012,14,801,292,1069,477,matrícula,0.8834826946258545,860,409,926,426,EaLO
777,car,0.8797792196273804,14,789,292,1064,481,matrícula,0.8868489861488342,850,412,917,430,EZalg
778,car,0.874928891658783,14,777,291,1061,486,matrícula,0.8750526905059814,837,414,907,432,BLQ
779,car,0.8867794275283813,14,764,291,1056,489,matrícula,0.8625194430351257,824,417,897,436,EZLQ
780,car,0.8769024014472961,14,750,290,1051,495,matrícula,0.8671612739562988,812,420,888,441,LD
781,car,0.9169487953186035,14,736,290,1046,499,matrícula,0.8805663585662842,799,424,876,444,EE
782,car,0.9156924486160278,14,721,290,1042,505,matrícula,0.8785333633422852,785,427,864,448,QE
783,car,0.900093138217926,14,705,289,1037,511,matrícula,0.8750033378601074,770,431,850,452,QE
784,car,0.9291287064552307,14,688,288,1029,516,matrícula,0.8776071667671204,753,435,837,457,QE
785,car,0.9327840209007263,14,668,287,1024,521,matrícula,0.8825068473815918,736,438,823,461,EE
786,car,0.9313036799430847,14,648,287,1018,527,matrícula,0.8710613250732422,718,443,808,467,EE
787,car,0.9431402087211609,14,629,285,1012,534,matrícula,0.8866034150123596,698,447,790,472,EE
788,car,0.9164310097694397,14,606,285,1005,540,matrícula,0.8859920501708984,677,451,772,478,EE
789,car,0.8893298506736755,14,583,284,1000,548,matrícula,0.884285032749176,655,456,754,483,E
790,car,0.9223883152008057,14,557,284,994,557,matrícula,0.8796646595001221,630,461,734,489,#
791,car,0.9227977395057678,14,528,284,983,565,matrícula,0.8815507888793945,603,466,711,494,EEQ
