fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1,car,0.8438279032707214,2,1321,312,1398,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2,car,0.8148317933082581,2,1321,312,1397,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
3,car,0.8184859156608582,2,1320,312,1395,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
4,car,0.8380140662193298,2,1318,312,1395,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
5,car,0.816745936870575,2,1316,312,1394,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
6,car,0.8074600696563721,2,1316,312,1392,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
7,car,0.7958817481994629,2,1316,312,1390,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
8,car,0.7872521877288818,2,1314,312,1389,369,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
9,car,0.7815163135528564,2,1313,312,1387,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
10,car,0.8050704002380371,2,1311,312,1386,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
11,car,0.8014797568321228,2,1310,312,1385,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
12,car,0.7826135158538818,2,1309,312,1384,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
13,car,0.7879987955093384,2,1309,312,1382,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
14,car,0.7940630912780762,2,1309,312,1380,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
15,car,0.7781745195388794,2,1309,312,1378,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
16,car,0.7746441960334778,2,1308,312,1375,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
17,car,0.7818204760551453,2,1308,313,1374,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
18,car,0.7767425179481506,2,1308,313,1373,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
19,car,0.7697031497955322,2,1308,313,1372,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
20,car,0.7844311594963074,2,1308,314,1370,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
21,car,0.7531191110610962,2,1308,313,1369,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
22,car,0.7301619052886963,2,1308,313,1368,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
23,car,0.7409188747406006,2,1308,313,1366,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
24,car,0.7163620591163635,2,1308,313,1366,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
25,car,0.703592836856842,2,1308,312,1366,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
26,car,0.707263171672821,2,1308,312,1365,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
27,car,0.6870059370994568,2,1308,311,1365,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
28,car,0.6731322407722473,2,1308,310,1364,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
29,car,0.6495717167854309,2,1307,309,1364,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
30,car,0.6271342635154724,2,1307,308,1362,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
31,car,0.6198738217353821,2,1306,307,1359,364,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
32,car,0.6379945278167725,2,1305,308,1357,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
33,car,0.6427294611930847,2,1304,308,1356,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
34,car,0.6257086396217346,2,1303,308,1355,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
35,car,0.6164957880973816,2,1302,308,1354,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
36,car,0.5972053408622742,2,1302,309,1352,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
37,car,0.600116491317749,2,1302,310,1351,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
38,car,0.5401865839958191,2,1302,311,1350,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
